"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN23356_c0_g1::TRINITY_DN23356_c0_g1_i1::g.4457::m.4457","ETE73191.1_1","Opha Leucine zipper putative tumor suppressor 2-like protein  ","Ophiophagus hannah","Leucine zipper putative tumor suppressor 2-like protein  ","TBD",0,0.47,1.43,"Trinity","Merger"
"TRINITY_DN23357_c0_g1::TRINITY_DN23357_c0_g1_i1::g.4427::m.4427","ETE61960.1_1","Opha Zinc finger and BTB domain-containing protein 2  ","Ophiophagus hannah","Zinc finger and BTB domain-containing protein 2  ","TBD",0,0.89,2.69,"Trinity","Merger"
"TRINITY_DN23358_c0_g1::TRINITY_DN23358_c0_g1_i1::g.4444::m.4444","gi|752779144|gb|GBSH01001887.1|","TSA: Boiga irregularis Birre_OTU-1 transcribed RNA sequence","Boiga irregularis","OTU-1 transcribed RNA sequence","TBD",0,2.66,8.06,"Trinity","Merger"
"TRINITY_DN23364_c0_g1::TRINITY_DN23364_c0_g1_i1::g.4459::m.4459","ETE67855.1_1","Opha Intersectin-2  ","Ophiophagus hannah","Intersectin-2  ","TBD",0,1.34,4.06,"Trinity","Merger"
"TRINITY_DN23369_c0_g1::TRINITY_DN23369_c0_g1_i1::g.4437::m.4437","ETE61089.1_1","Opha putative phospholipid-transporting ATPase IG  ","Ophiophagus hannah","putative phospholipid-transporting ATPase IG  ","TBD",9.52e-167,0.52,1.59,"Trinity","Merger"
"TRINITY_DN23374_c0_g1::TRINITY_DN23374_c0_g1_i1::g.4442::m.4442","gi|752777011|gb|GBSH01002876.1|","TSA: Boiga irregularis Birre_TPC2 transcribed RNA sequence","Boiga irregularis","TPC2 transcribed RNA sequence","TBD",0,0.96,2.9,"Trinity","Merger"
"TRINITY_DN23376_c0_g1::TRINITY_DN23376_c0_g1_i1::g.4454::m.4454","ETE68674.1_1","Opha Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 2  ","Ophiophagus hannah","Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 2  ","TBD",0,0.89,2.7,"Trinity","Merger"
"TRINITY_DN2337_c1_g1::TRINITY_DN2337_c1_g1_i1::g.8439::m.8439","gi|521752600|gb|GAAZ01002992.1|","TSA: Crotalus horridus Chorr_ZF-91 mRNA sequence","Crotalus horridus","ZF-91 mRNA sequence","TBD",1.05e-28,0,0,"Trinity","Merger"
"TRINITY_DN23381_c0_g1::TRINITY_DN23381_c0_g1_i1::g.4446::m.4446","gi|537464033|gb|GAEP01000790.1|","TSA: Micrurus fulvius Mfulv_KIAA0319 mRNA sequence","Micrurus fulvius","KIAA0319 mRNA sequence","TBD",0,1.62,4.9,"Trinity","Merger"
"TRINITY_DN23383_c0_g1::TRINITY_DN23383_c0_g1_i1::g.4447::m.4447","gi|537462593|gb|GAEP01001058.1|","TSA: Micrurus fulvius Mfulv_Occludin mRNA sequence","Micrurus fulvius","Occludin mRNA sequence","TBD",7.37e-170,0.69,2.08,"Trinity","Merger"
"TRINITY_DN23384_c0_g1::TRINITY_DN23384_c0_g1_i1::g.4418::m.4418",NA,NA,NA,NA,NA,NA,2.01,6.1,"Trinity","Merger"
"TRINITY_DN23386_c0_g1::TRINITY_DN23386_c0_g1_i1::g.4417::m.4417",NA,NA,NA,NA,NA,NA,0.62,1.88,"Trinity","Merger"
"TRINITY_DN23387_c0_g1::TRINITY_DN23387_c0_g1_i1::g.4449::m.4449","ETE71116.1_1","Opha Integrator complex subunit 12 ","Ophiophagus hannah","Integrator complex subunit 12 ","TBD",0,0.75,2.27,"Trinity","Merger"
"TRINITY_DN2338_c0_g1::TRINITY_DN2338_c0_g1_i1::g.8387::m.8387","gi|699235054|gb|GBSI01000854.1|","Htorq_ETFU transcribed RNA sequence","Hypsiglena sp","ETFU transcribed RNA sequence","TBD",0,1.52,4.62,"Trinity","Merger"
"TRINITY_DN23394_c0_g1::TRINITY_DN23394_c0_g1_i1::g.4435::m.4435","gi|387018815|gb|JU176002.1|","TSA: Crotalus adamanteus Cadam_Stannin, mRNA sequence","Crotalus adamanteus","Stannin, mRNA sequence","TBD",2.72e-150,1.99,6.04,"Trinity","Merger"
"TRINITY_DN23395_c0_g1::TRINITY_DN23395_c0_g1_i1::g.4426::m.4426","gi|752779352|gb|GBSH01001784.1|","TSA: Boiga irregularis Birre_NegElonB transcribed RNA sequence","Boiga irregularis","NegElonB transcribed RNA sequence","TBD",0,1.09,3.31,"Trinity","Merger"
"TRINITY_DN23397_c0_g1::TRINITY_DN23397_c0_g1_i1::g.4428::m.4428","ETE61906.1_1","Opha Transcription elongation factor SPT6 ","Ophiophagus hannah","Transcription elongation factor SPT6 ","TBD",3.46e-147,1.26,3.82,"Trinity","Merger"
"TRINITY_DN23398_c0_g1::TRINITY_DN23398_c0_g1_i1::g.4453::m.4453",NA,NA,NA,NA,NA,NA,0.56,1.7,"Trinity","Merger"
"TRINITY_DN2339_c0_g1::TRINITY_DN2339_c0_g1_i1::g.8403::m.8403","ETE61025.1_1","Opha Dual specificity protein kinase CLK2  ","Ophiophagus hannah","Dual specificity protein kinase CLK2  ","TBD",0,1.68,5.1,"Trinity","Merger"
"TRINITY_DN2339_c0_g2::TRINITY_DN2339_c0_g2_i1::g.8404::m.8404","ETE61025.1_1","Opha Dual specificity protein kinase CLK2  ","Ophiophagus hannah","Dual specificity protein kinase CLK2  ","TBD",0,0.24,0.73,"Trinity","Merger"
"TRINITY_DN23400_c0_g1::TRINITY_DN23400_c0_g1_i1::g.4443::m.4443","ETE70998.1_1","Opha SURP and G-patch domain-containing protein 1  ","Ophiophagus hannah","SURP and G-patch domain-containing protein 1  ","TBD",3.36e-60,1.7,5.16,"Trinity","Merger"
"TRINITY_DN23409_c0_g1::TRINITY_DN23409_c0_g1_i1::g.14090::m.14090",NA,NA,NA,NA,NA,NA,1.12,3.39,"Trinity","Merger"
"TRINITY_DN2340_c0_g3::TRINITY_DN2340_c0_g3_i1::g.8432::m.8432",NA,NA,NA,NA,NA,NA,0.73,2.22,"Trinity","Merger"
"TRINITY_DN2340_c0_g4::TRINITY_DN2340_c0_g4_i1::g.8434::m.8434",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN23410_c0_g1::TRINITY_DN23410_c0_g1_i1::g.14094::m.14094",NA,NA,NA,NA,NA,NA,0.75,2.27,"Trinity","Merger"
"TRINITY_DN23417_c0_g1::TRINITY_DN23417_c0_g1_i1::g.14098::m.14098","ETE64532.1_1","Opha Glutamyl-tRNA(Gln) amidotransferase subunit B  ","Ophiophagus hannah","Glutamyl-tRNA(Gln) amidotransferase subunit B  ","TBD",5.51e-156,0.78,2.37,"Trinity","Merger"
"TRINITY_DN23419_c0_g1::TRINITY_DN23419_c0_g1_i1::g.14104::m.14104","ETE73434.1_1","Opha C-Jun-amino-terminal kinase-interacting protein 4 ","Ophiophagus hannah","C-Jun-amino-terminal kinase-interacting protein 4 ","TBD",0,1.05,3.19,"Trinity","Merger"
"TRINITY_DN2341_c0_g1::TRINITY_DN2341_c0_g1_i1::g.8388::m.8388","ETE63008.1_1","Opha Scaffold attachment factor B2 ","Ophiophagus hannah","Scaffold attachment factor B2 ","TBD",1.6e-129,1.59,4.81,"Trinity","Merger"
"TRINITY_DN2341_c0_g2::TRINITY_DN2341_c0_g2_i1::g.8390::m.8390","ETE63003.1_1","Opha Scaffold attachment factor B1 ","Ophiophagus hannah","Scaffold attachment factor B1 ","TBD",2.63e-173,1.16,3.52,"Trinity","Merger"
"TRINITY_DN23420_c0_g1::TRINITY_DN23420_c0_g1_i1::g.14124::m.14124","gi|752777093|gb|GBSH01002835.1|","TSA: Boiga irregularis Birre_TMP-168 transcribed RNA sequence","Boiga irregularis","TMP-168 transcribed RNA sequence","TBD",5.08e-166,1.87,5.67,"Trinity","Merger"
"TRINITY_DN23423_c0_g1::TRINITY_DN23423_c0_g1_i1::g.14095::m.14095","ETE62846.1_1","Opha Syncoilin  ","Ophiophagus hannah","Syncoilin  ","TBD",0,2.88,8.73,"Trinity","Merger"
"TRINITY_DN23428_c0_g1::TRINITY_DN23428_c0_g1_i1::g.14122::m.14122","gi|537463356|gb|GAEP01000900.1|","TSA: Micrurus fulvius Mfulv_mATPSynO mRNA sequence","Micrurus fulvius","mATPSynO mRNA sequence","TBD",0,22.15,67.12,"Trinity","Merger"
"TRINITY_DN2342_c0_g1::TRINITY_DN2342_c0_g1_i1::g.8428::m.8428","gi|752777245|gb|GBSH01002759.1|","TSA: Boiga irregularis Birre_Thioesterase2 transcribed RNA sequence","Boiga irregularis","Thioesterase2 transcribed RNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN23432_c0_g1::TRINITY_DN23432_c0_g1_i1::g.14097::m.14097","ETE60380.1_1","Opha Matrix metalloproteinase-23  ","Ophiophagus hannah","Matrix metalloproteinase-23  ","seMMP",6.53e-81,1.34,4.07,"Trinity","Merger"
"TRINITY_DN23433_c0_g1::TRINITY_DN23433_c0_g1_i1::g.14106::m.14106",NA,NA,NA,NA,NA,NA,0.89,2.69,"Trinity","Merger"
"TRINITY_DN23433_c1_g1::TRINITY_DN23433_c1_g1_i1::g.14107::m.14107",NA,NA,NA,NA,NA,NA,0.86,2.62,"Trinity","Merger"
"TRINITY_DN23434_c0_g1::TRINITY_DN23434_c0_g1_i1::g.14117::m.14117",NA,NA,NA,NA,NA,NA,1.22,3.71,"Trinity","Merger"
"TRINITY_DN23438_c0_g1::TRINITY_DN23438_c0_g1_i1::g.14127::m.14127",NA,NA,NA,NA,NA,NA,0.78,2.37,"Trinity","Merger"
"TRINITY_DN2343_c0_g1::TRINITY_DN2343_c0_g1_i1::g.8382::m.8382",NA,NA,NA,NA,NA,NA,1.33,4.03,"Trinity","Merger"
"TRINITY_DN23444_c0_g1::TRINITY_DN23444_c0_g1_i1::g.14105::m.14105","gi|752779654|gb|GBSH01001634.1|","TSA: Boiga irregularis Birre_mLETM1 transcribed RNA sequence","Boiga irregularis","mLETM1 transcribed RNA sequence","TBD",0,0.46,1.41,"Trinity","Merger"
"TRINITY_DN23447_c0_g1::TRINITY_DN23447_c0_g1_i1::g.14086::m.14086","gi|752780133|gb|GBSH01001395.1|","TSA: Boiga irregularis Birre_kataninp60 transcribed RNA sequence","Boiga irregularis","kataninp60 transcribed RNA sequence","TBD",0,1.14,3.44,"Trinity","Merger"
"TRINITY_DN23449_c0_g1::TRINITY_DN23449_c0_g1_i1::g.14112::m.14112","ETE69900.1_1","Opha PWWP domain-containing protein 2B  ","Ophiophagus hannah","PWWP domain-containing protein 2B  ","TBD",0,2.26,6.84,"Trinity","Merger"
"TRINITY_DN2344_c0_g1::TRINITY_DN2344_c0_g1_i3::g.8363::m.8363","gi|752778798|gb|GBSH01002058.1|","TSA: Boiga irregularis Birre_Prefoldin1 transcribed RNA sequence","Boiga irregularis","Prefoldin1 transcribed RNA sequence","TBD",0,12.64,38.3,"Trinity","Merger"
"TRINITY_DN23450_c0_g1::TRINITY_DN23450_c0_g1_i1::g.14123::m.14123","gi|752777919|gb|GBSH01002464.1|","TSA: Boiga irregularis Birre_Septin10 transcribed RNA sequence","Boiga irregularis","Septin10 transcribed RNA sequence","TBD",0,1.75,5.31,"Trinity","Merger"
"TRINITY_DN23451_c0_g1::TRINITY_DN23451_c0_g1_i1::g.14111::m.14111","ETE70407.1_1","Opha Slit-like 2 protein  ","Ophiophagus hannah","Slit-like 2 protein  ","TBD",0,1,3.03,"Trinity","Merger"
"TRINITY_DN23452_c0_g1::TRINITY_DN23452_c0_g1_i1::g.14089::m.14089","gi|752778146|gb|GBSH01002372.1|","TSA: Boiga irregularis Birre_RpS16 transcribed RNA sequence","Boiga irregularis","RpS16 transcribed RNA sequence","TBD",0,209.41,634.65,"Trinity","Merger"
"TRINITY_DN23454_c0_g1::TRINITY_DN23454_c0_g1_i1::g.14113::m.14113","gi|752781084|gb|GBSH01000933.1|","TSA: Boiga irregularis Birre_EctTriDiPhs4 transcribed RNA sequence","Boiga irregularis","EctTriDiPhs4 transcribed RNA sequence","TBD",0,1.92,5.81,"Trinity","Merger"
"TRINITY_DN23456_c0_g1::TRINITY_DN23456_c0_g1_i1::g.14116::m.14116","gi|752781618|gb|GBSH01000675.1|","TSA: Boiga irregularis Birre_CLEAV2 transcribed RNA sequence","Boiga irregularis","CLEAV2 transcribed RNA sequence","TBD",0,1.18,3.57,"Trinity","Merger"
"TRINITY_DN23459_c0_g1::TRINITY_DN23459_c0_g1_i1::g.14114::m.14114","ETE62284.1_1","Opha Specifically androgen-regulated protein ","Ophiophagus hannah","Specifically androgen-regulated protein ","TBD",0,0.72,2.18,"Trinity","Merger"
"TRINITY_DN2345_c0_g1::TRINITY_DN2345_c0_g1_i2::g.8335::m.8335","ETE67953.1_1","Opha RING finger protein 31  ","Ophiophagus hannah","RING finger protein 31  ","TBD",2.6e-56,0.78,2.36,"Trinity","Merger"
"TRINITY_DN2345_c0_g1::TRINITY_DN2345_c0_g1_i3::g.8333::m.8333","ETE67953.1_1","Opha RING finger protein 31  ","Ophiophagus hannah","RING finger protein 31  ","TBD",1.16e-55,1.62,4.91,"Trinity","Merger"
"TRINITY_DN23461_c0_g1::TRINITY_DN23461_c0_g1_i1::g.14118::m.14118","ETE71796.1_1","Opha Lysophospholipid acyltransferase LPCAT4  ","Ophiophagus hannah","Lysophospholipid acyltransferase LPCAT4  ","TBD",0,1.03,3.12,"Trinity","Merger"
"TRINITY_DN23462_c0_g1::TRINITY_DN23462_c0_g1_i1::g.14084::m.14084","gi|752780371|gb|GBSH01001280.1|","TSA: Boiga irregularis Birre_HisChapASF1A transcribed RNA sequence","Boiga irregularis","HisChapASF1A transcribed RNA sequence","TBD",0,3.1,9.39,"Trinity","Merger"
"TRINITY_DN23463_c0_g1::TRINITY_DN23463_c0_g1_i1::g.14109::m.14109",NA,NA,NA,NA,NA,NA,2.12,6.43,"Trinity","Merger"
"TRINITY_DN23464_c0_g1::TRINITY_DN23464_c0_g1_i1::g.14102::m.14102","gi|752778860|gb|GBSH01002029.1|","TSA: Boiga irregularis Birre_PP-1B transcribed RNA sequence","Boiga irregularis","PP-1B transcribed RNA sequence","TBD",0,1.79,5.42,"Trinity","Merger"
"TRINITY_DN23467_c0_g1::TRINITY_DN23467_c0_g1_i1::g.14101::m.14101","gi|752779482|gb|GBSH01001719.1|","TSA: Boiga irregularis Birre_N93kDa transcribed RNA sequence","Boiga irregularis","N93kDa transcribed RNA sequence","TBD",0,0.7,2.12,"Trinity","Merger"
"TRINITY_DN23473_c0_g1::TRINITY_DN23473_c0_g1_i1::g.14087::m.14087",NA,NA,NA,NA,NA,NA,2.26,6.85,"Trinity","Merger"
"TRINITY_DN23475_c0_g1::TRINITY_DN23475_c0_g1_i1::g.14125::m.14125",NA,NA,NA,NA,NA,NA,0.62,1.87,"Trinity","Merger"
"TRINITY_DN23480_c0_g1::TRINITY_DN23480_c0_g1_i1::g.14110::m.14110",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN23482_c0_g1::TRINITY_DN23482_c0_g1_i1::g.14092::m.14092","ETE68169.1_1","Opha Lysyl-tRNA synthetase ","Ophiophagus hannah","Lysyl-tRNA synthetase ","TBD",5.8e-108,1.43,4.33,"Trinity","Merger"
"TRINITY_DN23483_c0_g1::TRINITY_DN23483_c0_g1_i1::g.14091::m.14091",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN23485_c0_g1::TRINITY_DN23485_c0_g1_i1::g.14088::m.14088","ETE62396.1_1","Opha Serine/threonine-protein phosphatase 6 regulatory subunit 2  ","Ophiophagus hannah","Serine/threonine-protein phosphatase 6 regulatory subunit 2  ","TBD",4.19e-178,0.43,1.31,"Trinity","Merger"
"TRINITY_DN23486_c0_g1::TRINITY_DN23486_c0_g1_i1::g.14120::m.14120","ETE73949.1_1","Opha Histone deacetylase 5  ","Ophiophagus hannah","Histone deacetylase 5  ","TBD",1.2e-162,0.75,2.27,"Trinity","Merger"
"TRINITY_DN2348_c0_g1::TRINITY_DN2348_c0_g1_i1::g.8398::m.8398","ETE72050.1_1","Opha putative protein C1orf51-like protein  ","Ophiophagus hannah","putative protein C1orf51-like protein  ","TBD",0,4.31,13.06,"Trinity","Merger"
"TRINITY_DN23491_c0_g1::TRINITY_DN23491_c0_g1_i1::g.14099::m.14099",NA,NA,NA,NA,NA,NA,1.2,3.62,"Trinity","Merger"
"TRINITY_DN23494_c0_g1::TRINITY_DN23494_c0_g1_i1::g.14096::m.14096","ETE61108.1_1","Opha 39S ribosomal protein L51 ","Ophiophagus hannah","39S ribosomal protein L51 ","TBD",0,4.23,12.81,"Trinity","Merger"
"TRINITY_DN23495_c0_g1::TRINITY_DN23495_c0_g1_i1::g.14121::m.14121","ETE72258.1_1","Opha Sickle tail protein ","Ophiophagus hannah","Sickle tail protein ","TBD",0,0.93,2.81,"Trinity","Merger"
"TRINITY_DN23497_c0_g1::TRINITY_DN23497_c0_g1_i1::g.14103::m.14103","ETE57270.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",7.14e-55,2.29,6.95,"Trinity","Merger"
"TRINITY_DN234_c0_g1::TRINITY_DN234_c0_g1_i1::g.4608::m.4608",NA,NA,NA,NA,NA,NA,15.6,47.27,"Trinity","Merger"
"TRINITY_DN234_c0_g1::TRINITY_DN234_c0_g1_i2::g.4606::m.4606",NA,NA,NA,NA,NA,NA,2.42,7.33,"Trinity","Merger"
"TRINITY_DN23503_c0_g1::TRINITY_DN23503_c0_g1_i1::g.14115::m.14115","ETE62569.1_1","Opha Cadherin-23  ","Ophiophagus hannah","Cadherin-23  ","TBD",0,0.53,1.62,"Trinity","Merger"
"TRINITY_DN23507_c0_g1::TRINITY_DN23507_c0_g1_i1::g.7836::m.7836","ETE71125.1_1","Opha Regulator of differentiation 1  ","Ophiophagus hannah","Regulator of differentiation 1  ","TBD",0,1.05,3.17,"Trinity","Merger"
"TRINITY_DN23508_c0_g1::TRINITY_DN23508_c0_g1_i1::g.7835::m.7835","ETE72815.1_1","Opha Mitogen-activated protein kinase kinase kinase 1  ","Ophiophagus hannah","Mitogen-activated protein kinase kinase kinase 1  ","TBD",0,1.06,3.2,"Trinity","Merger"
"TRINITY_DN2350_c0_g1::TRINITY_DN2350_c0_g1_i1::g.8383::m.8383",NA,NA,NA,NA,NA,NA,3.72,11.26,"Trinity","Merger"
"TRINITY_DN23513_c0_g1::TRINITY_DN23513_c0_g1_i1::g.7792::m.7792","gi|699235648|gb|GBSI01000557.1|","Htorq_ClathrinHeavy-1 transcribed RNA sequence","Hypsiglena sp","ClathrinHeavy-1 transcribed RNA sequence","TBD",0,0.52,1.57,"Trinity","Merger"
"TRINITY_DN23515_c0_g1::TRINITY_DN23515_c0_g1_i1::g.7816::m.7816","ETE61345.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,1.29,3.92,"Trinity","Merger"
"TRINITY_DN23519_c0_g1::TRINITY_DN23519_c0_g1_i1::g.7803::m.7803","gi|752776933|gb|GBSH01002915.1|","TSA: Boiga irregularis Birre_Transportin2 transcribed RNA sequence","Boiga irregularis","Transportin2 transcribed RNA sequence","TBD",0,1.51,4.56,"Trinity","Merger"
"TRINITY_DN23522_c0_g1::TRINITY_DN23522_c0_g1_i1::g.7793::m.7793","ETE70806.1_1","Opha Lipoma HMGIC fusion partner-like protein  ","Ophiophagus hannah","Lipoma HMGIC fusion partner-like protein  ","TBD",0,0.96,2.9,"Trinity","Merger"
"TRINITY_DN23524_c0_g1::TRINITY_DN23524_c0_g1_i1::g.7799::m.7799","gi|752779148|gb|GBSH01001885.1|","TSA: Boiga irregularis Birre_OSCP1 transcribed RNA sequence","Boiga irregularis","OSCP1 transcribed RNA sequence","TBD",0,1.26,3.83,"Trinity","Merger"
"TRINITY_DN23530_c0_g1::TRINITY_DN23530_c0_g1_i1::g.7830::m.7830",NA,NA,NA,NA,NA,NA,1.06,3.2,"Trinity","Merger"
"TRINITY_DN23531_c0_g1::TRINITY_DN23531_c0_g1_i1::g.7801::m.7801","ETE71297.1_1","Opha Carbohydrate kinase domain-containing protein  ","Ophiophagus hannah","Carbohydrate kinase domain-containing protein  ","TBD",3.09e-103,1.15,3.48,"Trinity","Merger"
"TRINITY_DN23536_c0_g1::TRINITY_DN23536_c0_g1_i1::g.7810::m.7810","gi|752782603|gb|GBSH01000225.1|","TSA: Boiga irregularis Birre_ADP-ribosylation-2 transcribed RNA sequence","Boiga irregularis","ADP-ribosylation-2 transcribed RNA sequence","TBD",0,1.2,3.64,"Trinity","Merger"
"TRINITY_DN23541_c0_g1::TRINITY_DN23541_c0_g1_i1::g.7825::m.7825","ETE72232.1_1","Opha Transforming growth factor-beta-induced protein ig-h3  ","Ophiophagus hannah","Transforming growth factor-beta-induced protein ig-h3  ","TBD",2.13e-110,0.77,2.32,"Trinity","Merger"
"TRINITY_DN23542_c0_g1::TRINITY_DN23542_c0_g1_i1::g.7805::m.7805","gi|752779553|gb|GBSH01001684.1|","TSA: Boiga irregularis Birre_MTA3 transcribed RNA sequence","Boiga irregularis","MTA3 transcribed RNA sequence","TBD",0,0.62,1.88,"Trinity","Merger"
"TRINITY_DN23543_c0_g1::TRINITY_DN23543_c0_g1_i1::g.7798::m.7798","gi|752778302|gb|GBSH01002294.1|","TSA: Boiga irregularis Birre_RNAHelicase-DDX6-1 transcribed RNA sequence","Boiga irregularis","RNAHelicase-DDX6-1 transcribed RNA sequence","TBD",3.17e-178,0.8,2.43,"Trinity","Merger"
"TRINITY_DN23545_c0_g1::TRINITY_DN23545_c0_g1_i1::g.7814::m.7814","gi|537452839|gb|GAEP01001633.1|","TSA: Micrurus fulvius Mfulv_Thioesterase4 mRNA sequence","Micrurus fulvius","Thioesterase4 mRNA sequence","TBD",0,0.69,2.09,"Trinity","Merger"
"TRINITY_DN23546_c0_g1::TRINITY_DN23546_c0_g1_i1::g.7824::m.7824","ETE71827.1_1","Opha TBC1 domain family member 10B  ","Ophiophagus hannah","TBC1 domain family member 10B  ","TBD",2.96e-179,0.52,1.57,"Trinity","Merger"
"TRINITY_DN23547_c0_g1::TRINITY_DN23547_c0_g1_i1::g.7820::m.7820",NA,NA,NA,NA,NA,NA,1.17,3.53,"Trinity","Merger"
"TRINITY_DN23550_c0_g1::TRINITY_DN23550_c0_g1_i1::g.7796::m.7796","gi|752779018|gb|GBSH01001950.1|","TSA: Boiga irregularis Birre_Peroxiredoxin1 transcribed RNA sequence","Boiga irregularis","Peroxiredoxin1 transcribed RNA sequence","TBD",0,3.36,10.19,"Trinity","Merger"
"TRINITY_DN23554_c0_g1::TRINITY_DN23554_c0_g1_i1::g.7829::m.7829","gi|752782156|gb|GBSH01000439.1|","TSA: Boiga irregularis Birre_BrutTyrKin transcribed RNA sequence","Boiga irregularis","BrutTyrKin transcribed RNA sequence","TBD",2.42e-169,0,0,"Trinity","Merger"
"TRINITY_DN23555_c0_g1::TRINITY_DN23555_c0_g1_i1::g.7832::m.7832",NA,NA,NA,NA,NA,NA,1.53,4.63,"Trinity","Merger"
"TRINITY_DN23556_c0_g1::TRINITY_DN23556_c0_g1_i1::g.7827::m.7827","gi|752777257|gb|GBSH01002753.1|","TSA: Boiga irregularis Birre_TFIIDSub6Is2 transcribed RNA sequence","Boiga irregularis","TFIIDSub6Is2 transcribed RNA sequence","TBD",0,0.6,1.82,"Trinity","Merger"
"TRINITY_DN23557_c0_g1::TRINITY_DN23557_c0_g1_i1::g.7800::m.7800","ETE67535.1_1","Opha Cubilin  ","Ophiophagus hannah","Cubilin  ","TBD",1.42e-96,0,0,"Trinity","Merger"
"TRINITY_DN23558_c0_g1::TRINITY_DN23558_c0_g1_i1::g.7837::m.7837","ETE64559.1_1","Opha EH domain-binding protein 1  ","Ophiophagus hannah","EH domain-binding protein 1  ","TBD",1.05e-152,0,0,"Trinity","Merger"
"TRINITY_DN23563_c0_g1::TRINITY_DN23563_c0_g1_i1::g.7795::m.7795",NA,NA,NA,NA,NA,NA,0.82,2.48,"Trinity","Merger"
"TRINITY_DN23566_c0_g1::TRINITY_DN23566_c0_g1_i1::g.7811::m.7811","gi|752776629|gb|GBSH01003048.1|","TSA: Boiga irregularis Birre_UCTHyd14Iso2 transcribed RNA sequence","Boiga irregularis","UCTHyd14Iso2 transcribed RNA sequence","TBD",0,2.57,7.8,"Trinity","Merger"
"TRINITY_DN23569_c0_g1::TRINITY_DN23569_c0_g1_i1::g.7797::m.7797",NA,NA,NA,NA,NA,NA,0.71,2.16,"Trinity","Merger"
"TRINITY_DN2356_c0_g1::TRINITY_DN2356_c0_g1_i1::g.8332::m.8332","gi|387017469|gb|JU175329.1|","TSA: Crotalus adamanteus Cadam_OxidoreductaseGLYR1, mRNA sequence","Crotalus adamanteus","OxidoreductaseGLYR1, mRNA sequence","TBD",0,2.01,6.08,"Trinity","Merger"
"TRINITY_DN23570_c0_g1::TRINITY_DN23570_c0_g1_i1::g.7808::m.7808","gi|752780348|gb|GBSH01001291.1|","TSA: Boiga irregularis Birre_HistoneH2A-2 transcribed RNA sequence","Boiga irregularis","HistoneH2A-2 transcribed RNA sequence","TBD",0,2.19,6.64,"Trinity","Merger"
"TRINITY_DN23573_c0_g1::TRINITY_DN23573_c0_g1_i1::g.7806::m.7806","ETE66418.1_1","Opha Protein Jumonji  ","Ophiophagus hannah","Protein Jumonji  ","TBD",0,0.61,1.84,"Trinity","Merger"
"TRINITY_DN23574_c0_g1::TRINITY_DN23574_c0_g1_i1::g.7821::m.7821","ETE62674.1_1","Opha Nuclear pore complex protein ","Ophiophagus hannah","Nuclear pore complex protein ","TBD",0,1.58,4.79,"Trinity","Merger"
"TRINITY_DN23575_c0_g1::TRINITY_DN23575_c0_g1_i1::g.7809::m.7809",NA,NA,NA,NA,NA,NA,1.24,3.76,"Trinity","Merger"
"TRINITY_DN23579_c0_g1::TRINITY_DN23579_c0_g1_i1::g.7794::m.7794","gi|752781334|gb|GBSH01000817.1|","TSA: Boiga irregularis Birre_DDB1-6 transcribed RNA sequence","Boiga irregularis","DDB1-6 transcribed RNA sequence","TBD",0,0.88,2.66,"Trinity","Merger"
"TRINITY_DN2357_c1_g1::TRINITY_DN2357_c1_g1_i1::g.8447::m.8447","ETE61181.1_1","Opha Signal recognition particle receptor subunit beta ","Ophiophagus hannah","Signal recognition particle receptor subunit beta ","TBD",0,1.28,3.87,"Trinity","Merger"
"TRINITY_DN23582_c0_g1::TRINITY_DN23582_c0_g1_i1::g.7813::m.7813","gi|752780986|gb|GBSH01000978.1|","TSA: Boiga irregularis Birre_Epimerase transcribed RNA sequence","Boiga irregularis","Epimerase transcribed RNA sequence","TBD",1.66e-176,1.22,3.69,"Trinity","Merger"
"TRINITY_DN23583_c0_g1::TRINITY_DN23583_c0_g1_i1::g.7815::m.7815",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN23587_c0_g1::TRINITY_DN23587_c0_g1_i1::g.7817::m.7817",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN2358_c0_g1::TRINITY_DN2358_c0_g1_i1::g.8373::m.8373","gi|752777857|gb|GBSH01002491.1|","TSA: Boiga irregularis Birre_SerThrKin-RAF transcribed RNA sequence","Boiga irregularis","SerThrKin-RAF transcribed RNA sequence","TBD",0,3.03,9.17,"Trinity","Merger"
"TRINITY_DN23590_c0_g1::TRINITY_DN23590_c0_g1_i1::g.7831::m.7831","ETE71895.1_1","Opha putative phospholipid-transporting ATPase VD  ","Ophiophagus hannah","putative phospholipid-transporting ATPase VD  ","TBD",5.75e-171,0.67,2.03,"Trinity","Merger"
