"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN428_c0_g1::TRINITY_DN428_c0_g1_i9::g.1930::m.1930",NA,NA,NA,NA,NA,NA,35.11,195.41,"Trinity","Merger"
"TRINITY_DN42907_c0_g1::TRINITY_DN42907_c0_g1_i1::g.6961::m.6961",NA,NA,NA,NA,NA,NA,6.22,34.6,"Trinity","Merger"
"TRINITY_DN42912_c0_g1::TRINITY_DN42912_c0_g1_i1::g.19832::m.19832","gi|537445400|gb|GAEP01001855.1|","TSA: Micrurus fulvius Mfulv_UPF0472 mRNA sequence","Micrurus fulvius","UPF0472 mRNA sequence","TBD",0,0.5,2.78,"Trinity","Merger"
"TRINITY_DN42959_c0_g1::TRINITY_DN42959_c0_g1_i1::g.19840::m.19840","gi|752778374|gb|GBSH01002258.1|","TSA: Boiga irregularis Birre_Ribonuclease transcribed RNA sequence","Boiga irregularis","Ribonuclease transcribed RNA sequence","TBD",1.21e-163,2.23,12.42,"Trinity","Merger"
"TRINITY_DN42960_c0_g1::TRINITY_DN42960_c0_g1_i1::g.19831::m.19831",NA,NA,NA,NA,NA,NA,1.27,7.08,"Trinity","Merger"
"TRINITY_DN42966_c0_g1::TRINITY_DN42966_c0_g1_i1::g.19839::m.19839","gi|537466554|gb|GAEP01000389.1|","TSA: Micrurus fulvius Mfulv_cul4 mRNA sequence","Micrurus fulvius","cul4 mRNA sequence","TBD",0,3.39,18.88,"Trinity","Merger"
"TRINITY_DN42973_c0_g1::TRINITY_DN42973_c0_g1_i1::g.19838::m.19838","ETE71064.1_1","Opha Kalirin  ","Ophiophagus hannah","Kalirin  ","TBD",0,1.16,6.43,"Trinity","Merger"
"TRINITY_DN42975_c0_g1::TRINITY_DN42975_c0_g1_i1::g.19829::m.19829","ETE60888.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",4.37e-73,2.26,12.58,"Trinity","Merger"
"TRINITY_DN42978_c0_g1::TRINITY_DN42978_c0_g1_i1::g.19835::m.19835","gi|752777719|gb|GBSH01002548.1|","TSA: Boiga irregularis Birre_SIsoPCOMT transcribed RNA sequence","Boiga irregularis","SIsoPCOMT transcribed RNA sequence","TBD",0,1.36,7.55,"Trinity","Merger"
"TRINITY_DN4297_c0_g1::TRINITY_DN4297_c0_g1_i1::g.3130::m.3130","ETE58877.1_1","Opha Acid trehalase-like protein 1 ","Ophiophagus hannah","Acid trehalase-like protein 1 ","TBD",3.49e-123,8.84,49.18,"Trinity","Merger"
"TRINITY_DN4298_c0_g1::TRINITY_DN4298_c0_g1_i1::g.3136::m.3136","ETE66087.1_1","Opha cGMP-inhibited 3',5'-cyclic phosphodiesterase A  ","Ophiophagus hannah","cGMP-inhibited 3',5'-cyclic phosphodiesterase A  ","TBD",0,12.95,72.04,"Trinity","Merger"
"TRINITY_DN4298_c0_g1::TRINITY_DN4298_c0_g1_i2::g.3137::m.3137","ETE66087.1_1","Opha cGMP-inhibited 3',5'-cyclic phosphodiesterase A  ","Ophiophagus hannah","cGMP-inhibited 3',5'-cyclic phosphodiesterase A  ","TBD",1.83e-105,0,0,"Trinity","Merger"
"TRINITY_DN42993_c0_g1::TRINITY_DN42993_c0_g1_i1::g.19830::m.19830",NA,NA,NA,NA,NA,NA,1.54,8.58,"Trinity","Merger"
"TRINITY_DN42997_c0_g1::TRINITY_DN42997_c0_g1_i1::g.19833::m.19833",NA,NA,NA,NA,NA,NA,1.17,6.5,"Trinity","Merger"
"TRINITY_DN429_c0_g1::TRINITY_DN429_c0_g1_i1::g.1853::m.1853","gi|752777907|gb|GBSH01002469.1|","TSA: Boiga irregularis Birre_SerArg-SF2 transcribed RNA sequence","Boiga irregularis","SerArg-SF2 transcribed RNA sequence","TBD",0,4.34,24.18,"Trinity","Merger"
"TRINITY_DN42_c4_g1::TRINITY_DN42_c4_g1_i3::g.589::m.589",NA,NA,NA,NA,NA,NA,153.91,856.51,"Trinity","Merger"
"TRINITY_DN4300_c5_g1::TRINITY_DN4300_c5_g1_i1::g.3166::m.3166","ETE66918.1_1","Opha Microtubule-associated protein 2  ","Ophiophagus hannah","Microtubule-associated protein 2  ","TBD",0,2.45,13.61,"Trinity","Merger"
"TRINITY_DN43012_c0_g1::TRINITY_DN43012_c0_g1_i1::g.4243::m.4243",NA,NA,NA,NA,NA,NA,0.45,2.48,"Trinity","Merger"
"TRINITY_DN43016_c0_g1::TRINITY_DN43016_c0_g1_i1::g.4245::m.4245",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN43024_c0_g1::TRINITY_DN43024_c0_g1_i1::g.4241::m.4241",NA,NA,NA,NA,NA,NA,8.57,47.71,"Trinity","Merger"
"TRINITY_DN43044_c0_g1::TRINITY_DN43044_c0_g1_i1::g.4238::m.4238","ETE71325.1_1","Opha Transmembrane and TPR repeat-containing protein 4  ","Ophiophagus hannah","Transmembrane and TPR repeat-containing protein 4  ","TBD",0,6.9,38.41,"Trinity","Merger"
"TRINITY_DN43057_c0_g1::TRINITY_DN43057_c0_g1_i1::g.4239::m.4239",NA,NA,NA,NA,NA,NA,5.01,27.9,"Trinity","Merger"
"TRINITY_DN43064_c0_g1::TRINITY_DN43064_c0_g1_i1::g.4242::m.4242","gi|537457670|gb|GAEP01001455.1|","TSA: Micrurus fulvius Mfulv_SEC31 mRNA sequence","Micrurus fulvius","SEC31 mRNA sequence","TBD",5.61e-142,2.83,15.73,"Trinity","Merger"
"TRINITY_DN43065_c0_g1::TRINITY_DN43065_c0_g1_i1::g.4244::m.4244","gi|537464796|gb|GAEP01000636.1|","TSA: Micrurus fulvius Mfulv_GDP-1 mRNA sequence","Micrurus fulvius","GDP-1 mRNA sequence","TBD",0,4.24,23.6,"Trinity","Merger"
"TRINITY_DN4307_c0_g1::TRINITY_DN4307_c0_g1_i1::g.7151::m.7151","gi|521756237|gb|GAAZ01001718.1|","TSA: Crotalus horridus Chorr_PartDef3 mRNA sequence","Crotalus horridus","PartDef3 mRNA sequence","TBD",0,25.53,142.06,"Trinity","Merger"
"TRINITY_DN4307_c0_g1::TRINITY_DN4307_c0_g1_i2::g.7152::m.7152","gi|521756237|gb|GAAZ01001718.1|","TSA: Crotalus horridus Chorr_PartDef3 mRNA sequence","Crotalus horridus","PartDef3 mRNA sequence","TBD",0,1.12,6.21,"Trinity","Merger"
"TRINITY_DN4309_c0_g1::TRINITY_DN4309_c0_g1_i2::g.7168::m.7168",NA,NA,NA,NA,NA,NA,9.37,52.14,"Trinity","Merger"
"TRINITY_DN430_c0_g1::TRINITY_DN430_c0_g1_i1::g.1859::m.1859","gi|752777488|gb|GBSH01002647.1|","TSA: Boiga irregularis Birre_SUMO1 transcribed RNA sequence","Boiga irregularis","SUMO1 transcribed RNA sequence","TBD",1.36e-101,3.2,17.82,"Trinity","Merger"
"TRINITY_DN430_c0_g1::TRINITY_DN430_c0_g1_i2::g.1857::m.1857","gi|387018867|gb|JU176028.1|","TSA: Crotalus adamanteus Cadam_SUMO-Act1, mRNA sequence","Crotalus adamanteus","SUMO-Act1, mRNA sequence","TBD",0,38.88,216.39,"Trinity","Merger"
"TRINITY_DN430_c0_g1::TRINITY_DN430_c0_g1_i5::g.1862::m.1862","gi|752777488|gb|GBSH01002647.1|","TSA: Boiga irregularis Birre_SUMO1 transcribed RNA sequence","Boiga irregularis","SUMO1 transcribed RNA sequence","TBD",0,36.46,202.92,"Trinity","Merger"
"TRINITY_DN4310_c0_g1::TRINITY_DN4310_c0_g1_i2::g.7175::m.7175",NA,NA,NA,NA,NA,NA,7.58,42.19,"Trinity","Merger"
"TRINITY_DN4311_c0_g1::TRINITY_DN4311_c0_g1_i1::g.7165::m.7165","ETE61563.1_1","Opha Coiled-coil and C2 domain-containing protein 2A ","Ophiophagus hannah","Coiled-coil and C2 domain-containing protein 2A ","TBD",1.25e-160,14.63,81.42,"Trinity","Merger"
"TRINITY_DN4311_c0_g1::TRINITY_DN4311_c0_g1_i4::g.7166::m.7166",NA,NA,NA,NA,NA,NA,9.83,54.71,"Trinity","Merger"
"TRINITY_DN43142_c0_g1::TRINITY_DN43142_c0_g1_i1::g.16584::m.16584","ETE63701.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.28e-139,2.43,13.5,"Trinity","Merger"
"TRINITY_DN43147_c0_g1::TRINITY_DN43147_c0_g1_i1::g.16577::m.16577","ETE62980.1_1","Opha putative phospholipase B-like 2  ","Ophiophagus hannah","putative phospholipase B-like 2  ","PLB",9.98e-66,0.65,3.59,"Trinity","Merger"
"TRINITY_DN43150_c0_g1::TRINITY_DN43150_c0_g1_i1::g.16578::m.16578",NA,NA,NA,NA,NA,NA,1.1,6.14,"Trinity","Merger"
"TRINITY_DN4315_c0_g1::TRINITY_DN4315_c0_g1_i1::g.7141::m.7141","ETE73094.1_1","Opha TNF receptor-associated factor 5  ","Ophiophagus hannah","TNF receptor-associated factor 5  ","TBD",7.07e-52,2.34,13.02,"Trinity","Merger"
"TRINITY_DN4315_c0_g3::TRINITY_DN4315_c0_g3_i1::g.7142::m.7142","ETE73094.1_1","Opha TNF receptor-associated factor 5  ","Ophiophagus hannah","TNF receptor-associated factor 5  ","TBD",4.05e-18,4.82,26.83,"Trinity","Merger"
"TRINITY_DN4317_c0_g1::TRINITY_DN4317_c0_g1_i1::g.7150::m.7150","gi|387015721|gb|JU174454.1|","TSA: Crotalus adamanteus Cadam_EndonucleaseIII, mRNA sequence","Crotalus adamanteus","EndonucleaseIII, mRNA sequence","TBD",0,10.76,59.85,"Trinity","Merger"
"TRINITY_DN43199_c0_g1::TRINITY_DN43199_c0_g1_i1::g.16580::m.16580",NA,NA,NA,NA,NA,NA,8.77,48.81,"Trinity","Merger"
"TRINITY_DN4320_c0_g1::TRINITY_DN4320_c0_g1_i1::g.7143::m.7143","gi|752778376|gb|GBSH01002257.1|","TSA: Boiga irregularis Birre_Ribonuclease-k transcribed RNA sequence","Boiga irregularis","Ribonuclease-k transcribed RNA sequence","TBD",1.56e-152,34.39,191.36,"Trinity","Merger"
"TRINITY_DN4321_c0_g1::TRINITY_DN4321_c0_g1_i2::g.7171::m.7171","ETE60451.1_1","Opha Inositol polyphosphate 5-phosphatase K ","Ophiophagus hannah","Inositol polyphosphate 5-phosphatase K ","TBD",2.63e-145,0.95,5.28,"Trinity","Merger"
"TRINITY_DN4321_c0_g1::TRINITY_DN4321_c0_g1_i3::g.7169::m.7169","ETE60451.1_1","Opha Inositol polyphosphate 5-phosphatase K ","Ophiophagus hannah","Inositol polyphosphate 5-phosphatase K ","TBD",0,9.04,50.32,"Trinity","Merger"
"TRINITY_DN43239_c0_g1::TRINITY_DN43239_c0_g1_i1::g.9072::m.9072",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN43249_c0_g1::TRINITY_DN43249_c0_g1_i1::g.9064::m.9064","gi|752777482|gb|GBSH01002650.1|","TSA: Boiga irregularis Birre_Surfeit4-1 transcribed RNA sequence","Boiga irregularis","Surfeit4-1 transcribed RNA sequence","TBD",1.23e-132,2.47,13.73,"Trinity","Merger"
"TRINITY_DN4325_c0_g1::TRINITY_DN4325_c0_g1_i1::g.7133::m.7133",NA,NA,NA,NA,NA,NA,1.14,6.33,"Trinity","Merger"
"TRINITY_DN43263_c0_g1::TRINITY_DN43263_c0_g1_i1::g.9067::m.9067","gi|537464015|gb|GAEP01000793.1|","TSA: Micrurus fulvius Mfulv_KIAA1530 mRNA sequence","Micrurus fulvius","KIAA1530 mRNA sequence","TBD",1.28e-152,0.69,3.84,"Trinity","Merger"
"TRINITY_DN43284_c0_g1::TRINITY_DN43284_c0_g1_i1::g.9069::m.9069",NA,NA,NA,NA,NA,NA,14.26,79.36,"Trinity","Merger"
"TRINITY_DN43292_c0_g1::TRINITY_DN43292_c0_g1_i1::g.9062::m.9062",NA,NA,NA,NA,NA,NA,2.66,14.78,"Trinity","Merger"
"TRINITY_DN43294_c1_g1::TRINITY_DN43294_c1_g1_i1::g.9070::m.9070","gi|752780335|gb|GBSH01001297.1|","TSA: Boiga irregularis Birre_HLH15 transcribed RNA sequence","Boiga irregularis","HLH15 transcribed RNA sequence","TBD",0,1.05,5.83,"Trinity","Merger"
"TRINITY_DN43299_c0_g1::TRINITY_DN43299_c0_g1_i1::g.9071::m.9071",NA,NA,NA,NA,NA,NA,5.59,31.09,"Trinity","Merger"
"TRINITY_DN4329_c0_g1::TRINITY_DN4329_c0_g1_i2::g.7186::m.7186","gi|752776364|gb|GBSH01003172.1|","TSA: Boiga irregularis Birre_ZF-593 transcribed RNA sequence","Boiga irregularis","ZF-593 transcribed RNA sequence","TBD",0,67.31,374.58,"Trinity","Merger"
"TRINITY_DN432_c0_g1::TRINITY_DN432_c0_g1_i1::g.1851::m.1851","ETE71162.1_1","Opha DNA-directed RNA polymerases I, II, and III subunit RPABC2 ","Ophiophagus hannah","DNA-directed RNA polymerases I, II, and III subunit RPABC2 ","TBD",0,92.89,516.95,"Trinity","Merger"
"TRINITY_DN43306_c1_g1::TRINITY_DN43306_c1_g1_i2::g.9065::m.9065","gi|752781394|gb|GBSH01000787.1|","TSA: Boiga irregularis Birre_CytCO-8B transcribed RNA sequence","Boiga irregularis","CytCO-8B transcribed RNA sequence","TBD",7.78e-150,296.65,1650.84,"Trinity","Merger"
"TRINITY_DN43306_c2_g3::TRINITY_DN43306_c2_g3_i1::g.9066::m.9066","gi|752782367|gb|GBSH01000343.1|","TSA: Boiga irregularis Birre_ASC1-2 transcribed RNA sequence","Boiga irregularis","ASC1-2 transcribed RNA sequence","TBD",0,11.61,64.59,"Trinity","Merger"
"TRINITY_DN4330_c0_g1::TRINITY_DN4330_c0_g1_i2::g.7189::m.7189","gi|521753160|gb|GAAZ01002811.1|","TSA: Crotalus horridus Chorr_UbiqHydrolase21 mRNA sequence","Crotalus horridus","UbiqHydrolase21 mRNA sequence","TBD",1.48e-177,2.83,15.73,"Trinity","Merger"
"TRINITY_DN4331_c0_g1::TRINITY_DN4331_c0_g1_i2::g.7146::m.7146","gi|537463121|gb|GAEP01000943.1|","TSA: Micrurus fulvius Mfulv_MortalityFac4-1-1 mRNA sequence","Micrurus fulvius","MortalityFac4-1-1 mRNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN4331_c0_g1::TRINITY_DN4331_c0_g1_i3::g.7145::m.7145","gi|537463121|gb|GAEP01000943.1|","TSA: Micrurus fulvius Mfulv_MortalityFac4-1-1 mRNA sequence","Micrurus fulvius","MortalityFac4-1-1 mRNA sequence","TBD",0,5.44,30.29,"Trinity","Merger"
"TRINITY_DN4336_c3_g1::TRINITY_DN4336_c3_g1_i1::g.7139::m.7139",NA,NA,NA,NA,NA,NA,3.08,17.15,"Trinity","Merger"
"TRINITY_DN4338_c0_g1::TRINITY_DN4338_c0_g1_i2::g.7176::m.7176","gi|752779908|gb|GBSH01001507.1|","TSA: Boiga irregularis Birre_LR8 transcribed RNA sequence","Boiga irregularis","LR8 transcribed RNA sequence","TBD",0,55.39,308.25,"Trinity","Merger"
"TRINITY_DN4338_c1_g1::TRINITY_DN4338_c1_g1_i2::g.7179::m.7179","gi|752780563|gb|GBSH01001187.1|","TSA: Boiga irregularis Birre_GNBP-a12 transcribed RNA sequence","Boiga irregularis","GNBP-a12 transcribed RNA sequence","TBD",3.93e-13,4.43,24.63,"Trinity","Merger"
"TRINITY_DN4338_c2_g2::TRINITY_DN4338_c2_g2_i4::g.7181::m.7181",NA,NA,NA,NA,NA,NA,15.27,84.97,"Trinity","Merger"
"TRINITY_DN433_c0_g1::TRINITY_DN433_c0_g1_i1::g.1796::m.1796","gi|752781648|gb|GBSH01000660.1|","TSA: Boiga irregularis Birre_CitrateSyn transcribed RNA sequence","Boiga irregularis","CitrateSyn transcribed RNA sequence","TBD",0,0.43,2.39,"Trinity","Merger"
"TRINITY_DN43403_c0_g1::TRINITY_DN43403_c0_g1_i1::g.1648::m.1648","gi|387016583|gb|JU174885.1|","TSA: Crotalus adamanteus Cadam_KeratinIIc8-1, mRNA sequence","Crotalus adamanteus","KeratinIIc8-1, mRNA sequence","TBD",2.85e-09,1.07,5.96,"Trinity","Merger"
"TRINITY_DN4341_c0_g1::TRINITY_DN4341_c0_g1_i1::g.7158::m.7158","ETE68843.1_1","Opha Dedicator of cytokinesis protein 1 ","Ophiophagus hannah","Dedicator of cytokinesis protein 1 ","TBD",0,6.93,38.57,"Trinity","Merger"
"TRINITY_DN4341_c0_g1::TRINITY_DN4341_c0_g1_i2::g.7159::m.7159","ETE68843.1_1","Opha Dedicator of cytokinesis protein 1 ","Ophiophagus hannah","Dedicator of cytokinesis protein 1 ","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN43429_c0_g1::TRINITY_DN43429_c0_g1_i1::g.2004::m.2004","gi|699235800|gb|GBSI01000481.1|","Htorq_Ccd113 transcribed RNA sequence","Hypsiglena sp","Ccd113 transcribed RNA sequence","TBD",9.09e-144,1.77,9.85,"Trinity","Merger"
"TRINITY_DN4343_c0_g1::TRINITY_DN4343_c0_g1_i1::g.7185::m.7185","gi|752779272|gb|GBSH01001824.1|","TSA: Boiga irregularis Birre_NSFL1-Cofac-p47 transcribed RNA sequence","Boiga irregularis","NSFL1-Cofac-p47 transcribed RNA sequence","TBD",1.71e-132,3.27,18.19,"Trinity","Merger"
"TRINITY_DN4344_c0_g1::TRINITY_DN4344_c0_g1_i1::g.7174::m.7174",NA,NA,NA,NA,NA,NA,5.96,33.18,"Trinity","Merger"
"TRINITY_DN43493_c0_g1::TRINITY_DN43493_c0_g1_i1::g.2003::m.2003","gi|537466883|gb|GAEP01000310.1|","TSA: Micrurus fulvius Mfulv_CCDC2-GRIP mRNA sequence","Micrurus fulvius","CCDC2-GRIP mRNA sequence","TBD",4.32e-174,1.41,7.85,"Trinity","Merger"
"TRINITY_DN434_c0_g1::TRINITY_DN434_c0_g1_i1::g.1908::m.1908","gi|752780988|gb|GBSH01000977.1|","TSA: Boiga irregularis Birre_EpiMem1 transcribed RNA sequence","Boiga irregularis","EpiMem1 transcribed RNA sequence","TBD",0,5,27.85,"Trinity","Merger"
"TRINITY_DN4352_c0_g1::TRINITY_DN4352_c0_g1_i1::g.7160::m.7160",NA,NA,NA,NA,NA,NA,5.76,32.04,"Trinity","Merger"
"TRINITY_DN43532_c0_g1::TRINITY_DN43532_c0_g1_i1::g.14372::m.14372","ETE69775.1_1","Opha Neurofibromin ","Ophiophagus hannah","Neurofibromin ","TBD",0,4.75,26.42,"Trinity","Merger"
"TRINITY_DN43544_c0_g1::TRINITY_DN43544_c0_g1_i1::g.14371::m.14371",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN43555_c0_g1::TRINITY_DN43555_c0_g1_i1::g.14370::m.14370",NA,NA,NA,NA,NA,NA,6.27,34.87,"Trinity","Merger"
"TRINITY_DN43570_c0_g1::TRINITY_DN43570_c0_g1_i1::g.14366::m.14366",NA,NA,NA,NA,NA,NA,6.13,34.09,"Trinity","Merger"
"TRINITY_DN4357_c0_g1::TRINITY_DN4357_c0_g1_i1::g.7162::m.7162",NA,NA,NA,NA,NA,NA,1.34,7.47,"Trinity","Merger"
"TRINITY_DN43588_c0_g1::TRINITY_DN43588_c0_g1_i1::g.14368::m.14368","ETE60778.1_1","Opha Nesprin-2 ","Ophiophagus hannah","Nesprin-2 ","TBD",2.38e-114,7.05,39.22,"Trinity","Merger"
"TRINITY_DN435_c0_g1::TRINITY_DN435_c0_g1_i1::g.1766::m.1766","gi|752780367|gb|GBSH01001282.1|","TSA: Boiga irregularis Birre_HistidineNBP1 transcribed RNA sequence","Boiga irregularis","HistidineNBP1 transcribed RNA sequence","TBD",0,48.33,268.96,"Trinity","Merger"
"TRINITY_DN43600_c0_g1::TRINITY_DN43600_c0_g1_i1::g.14369::m.14369",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN43645_c0_g1::TRINITY_DN43645_c0_g1_i1::g.6855::m.6855","gi|752779537|gb|GBSH01001692.1|","TSA: Boiga irregularis Birre_MULANFKB1 transcribed RNA sequence","Boiga irregularis","MULANFKB1 transcribed RNA sequence","TBD",1.1e-147,3.12,17.38,"Trinity","Merger"
"TRINITY_DN4364_c0_g1::TRINITY_DN4364_c0_g1_i2::g.7157::m.7157","gi|752782121|gb|GBSH01000455.1|","TSA: Boiga irregularis Birre_C14orf166 transcribed RNA sequence","Boiga irregularis","C14orf166 transcribed RNA sequence","TBD",0,43.46,241.87,"Trinity","Merger"
"TRINITY_DN4366_c0_g1::TRINITY_DN4366_c0_g1_i3::g.7131::m.7131",NA,NA,NA,NA,NA,NA,7.66,42.63,"Trinity","Merger"
"TRINITY_DN43695_c0_g1::TRINITY_DN43695_c0_g1_i1::g.6857::m.6857","gi|752776629|gb|GBSH01003048.1|","TSA: Boiga irregularis Birre_UCTHyd14Iso2 transcribed RNA sequence","Boiga irregularis","UCTHyd14Iso2 transcribed RNA sequence","TBD",2.38e-159,1.97,10.95,"Trinity","Merger"
"TRINITY_DN436_c0_g1::TRINITY_DN436_c0_g1_i1::g.1730::m.1730","gi|752777185|gb|GBSH01002789.1|","TSA: Boiga irregularis Birre_TIF-3L transcribed RNA sequence","Boiga irregularis","TIF-3L transcribed RNA sequence","TBD",0,23.27,129.51,"Trinity","Merger"
"TRINITY_DN43713_c0_g1::TRINITY_DN43713_c0_g1_i1::g.19622::m.19622",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN43719_c0_g1::TRINITY_DN43719_c0_g1_i1::g.19619::m.19619",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN4375_c0_g1::TRINITY_DN4375_c0_g1_i2::g.7134::m.7134",NA,NA,NA,NA,NA,NA,9.86,54.88,"Trinity","Merger"
"TRINITY_DN43760_c0_g1::TRINITY_DN43760_c0_g1_i1::g.19620::m.19620","ETE67395.1_1","Opha Host cell factor 1 ","Ophiophagus hannah","Host cell factor 1 ","TBD",4.82e-136,6.48,36.07,"Trinity","Merger"
"TRINITY_DN43772_c0_g1::TRINITY_DN43772_c0_g1_i1::g.19623::m.19623",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN43776_c0_g1::TRINITY_DN43776_c0_g1_i2::g.19624::m.19624","ETE66525.1_1","Opha Inositol-3-phosphate synthase ","Ophiophagus hannah","Inositol-3-phosphate synthase ","TBD",0,8.47,47.11,"Trinity","Merger"
"TRINITY_DN4377_c0_g1::TRINITY_DN4377_c0_g1_i2::g.7187::m.7187","gi|752778432|gb|GBSH01002229.1|","TSA: Boiga irregularis Birre_REPC2 transcribed RNA sequence","Boiga irregularis","REPC2 transcribed RNA sequence","TBD",0,11.31,62.94,"Trinity","Merger"
"TRINITY_DN43793_c0_g1::TRINITY_DN43793_c0_g1_i1::g.19621::m.19621",NA,NA,NA,NA,NA,NA,2.28,12.67,"Trinity","Merger"
"TRINITY_DN437_c0_g1::TRINITY_DN437_c0_g1_i1::g.1778::m.1778","gi|521760222|gb|GAAZ01000306.1|","TSA: Crotalus horridus Chorr_BTG1 mRNA sequence","Crotalus horridus","BTG1 mRNA sequence","TBD",0,31.25,173.91,"Trinity","Merger"
"TRINITY_DN43808_c0_g1::TRINITY_DN43808_c0_g1_i1::g.19625::m.19625","gi|752782603|gb|GBSH01000225.1|","TSA: Boiga irregularis Birre_ADP-ribosylation-2 transcribed RNA sequence","Boiga irregularis","ADP-ribosylation-2 transcribed RNA sequence","TBD",1.46e-106,0,0,"Trinity","Merger"
"TRINITY_DN43837_c0_g1::TRINITY_DN43837_c0_g1_i1::g.19693::m.19693","ETE73352.1_1","Opha Hyaluronidase-2  ","Ophiophagus hannah","Hyaluronidase-2  ","TBD",1.02e-178,4.16,23.17,"Trinity","Merger"
"TRINITY_DN43861_c0_g1::TRINITY_DN43861_c0_g1_i1::g.19691::m.19691",NA,NA,NA,NA,NA,NA,2.04,11.33,"Trinity","Merger"
"TRINITY_DN43876_c0_g1::TRINITY_DN43876_c0_g1_i1::g.19689::m.19689","gi|537459635|gb|GAEP01001110.1|","TSA: Micrurus fulvius Mfulv_Phosducin3 mRNA sequence","Micrurus fulvius","Phosducin3 mRNA sequence","TBD",5.24e-171,0,0,"Trinity","Merger"
"TRINITY_DN4387_c0_g1::TRINITY_DN4387_c0_g1_i2::g.7173::m.7173","gi|752776547|gb|GBSH01003087.1|","TSA: Boiga irregularis Birre_VAM-A transcribed RNA sequence","Boiga irregularis","VAM-A transcribed RNA sequence","TBD",0,2.9,16.11,"Trinity","Merger"
"TRINITY_DN4388_c2_g1::TRINITY_DN4388_c2_g1_i1::g.7188::m.7188",NA,NA,NA,NA,NA,NA,2.51,13.95,"Trinity","Merger"
"TRINITY_DN438_c0_g1::TRINITY_DN438_c0_g1_i1::g.1913::m.1913","gi|752780079|gb|GBSH01001422.1|","TSA: Boiga irregularis Birre_Kinectin transcribed RNA sequence","Boiga irregularis","Kinectin transcribed RNA sequence","TBD",0,2.55,14.19,"Trinity","Merger"
"TRINITY_DN438_c0_g1::TRINITY_DN438_c0_g1_i4::g.1912::m.1912","gi|752780079|gb|GBSH01001422.1|","TSA: Boiga irregularis Birre_Kinectin transcribed RNA sequence","Boiga irregularis","Kinectin transcribed RNA sequence","TBD",0,12.98,72.25,"Trinity","Merger"
"TRINITY_DN43910_c0_g1::TRINITY_DN43910_c0_g1_i1::g.11104::m.11104","ETE62257.1_1","Opha Golgin subfamily B member 1  ","Ophiophagus hannah","Golgin subfamily B member 1  ","TBD",9.35e-164,0.77,4.27,"Trinity","Merger"
"TRINITY_DN4393_c0_g1::TRINITY_DN4393_c0_g1_i1::g.7148::m.7148","ETE56219.1_1","Opha Pleckstrin-likey domain-containing family M member 2  ","Ophiophagus hannah","Pleckstrin-likey domain-containing family M member 2  ","TBD",6.51e-101,13.28,73.92,"Trinity","Merger"
"TRINITY_DN43945_c0_g1::TRINITY_DN43945_c0_g1_i2::g.11103::m.11103","gi|752777960|gb|GBSH01002448.1|","TSA: Boiga irregularis Birre_SEC3 transcribed RNA sequence","Boiga irregularis","SEC3 transcribed RNA sequence","TBD",7.06e-55,0,0,"Trinity","Merger"
"TRINITY_DN4394_c0_g1::TRINITY_DN4394_c0_g1_i1::g.7156::m.7156","gi|752777181|gb|GBSH01002791.1|","TSA: Boiga irregularis Birre_TIF-4AIII transcribed RNA sequence","Boiga irregularis","TIF-4AIII transcribed RNA sequence","TBD",0,12.12,67.43,"Trinity","Merger"
"TRINITY_DN4395_c0_g1::TRINITY_DN4395_c0_g1_i2::g.7161::m.7161","ETE61407.1_1","Opha Coiled-coil domain-containing protein 97  ","Ophiophagus hannah","Coiled-coil domain-containing protein 97  ","TBD",0,1.24,6.88,"Trinity","Merger"
"TRINITY_DN43970_c0_g1::TRINITY_DN43970_c0_g1_i1::g.11102::m.11102","gi|752779834|gb|GBSH01001544.1|","TSA: Boiga irregularis Birre_Mannose1PGT-b transcribed RNA sequence","Boiga irregularis","Mannose1PGT-b transcribed RNA sequence","TBD",0,4.03,22.41,"Trinity","Merger"
"TRINITY_DN4398_c1_g2::TRINITY_DN4398_c1_g2_i2::g.7183::m.7183",NA,NA,NA,NA,NA,NA,2.14,11.93,"Trinity","Merger"
"TRINITY_DN4399_c0_g1::TRINITY_DN4399_c0_g1_i2::g.7154::m.7154","ETE62839.1_1","Opha U1 small nuclear ribonucleoprotein C ","Ophiophagus hannah","U1 small nuclear ribonucleoprotein C ","TBD",0,2.67,14.84,"Trinity","Merger"
